ENGLISH LANGUAGE,SOCIAL STUDIES,REL. & MORAL EDU.,MATHEMATICS,INTEGRATED SCIENCE,COMPUTING,FRENCH,GH. LANG. (AKUAPEM TWI),CAREER TECHNOLOGY,CREATIVE ARTS & DESIGN,Student_ID
42.0,47.0,50.0,29.0,31.0,32.0,49.0,58.0,59.0,20.0,ST0001
32.0,42.0,43.0,39.0,19.0,31.0,46.0,29.0,44.0,23.0,ST0002
30.0,33.0,52.0,33.0,21.0,31.0,58.0,25.0,45.0,28.0,ST0003
33.0,50.0,51.0,65.0,25.0,32.0,59.0,27.0,41.0,22.0,ST0004
32.0,43.0,33.0,41.0,29.0,22.0,54.0,21.0,43.0,23.0,ST0005
35.0,46.0,31.0,32.0,27.0,26.0,68.0,38.0,42.0,21.0,ST0006
20.0,10.0,44.0,17.0,16.0,38.0,27.0,10.0,13.0,30.0,ST0007
31.0,55.0,42.0,42.0,14.0,39.0,50.0,25.0,43.0,21.0,ST0008
33.0,41.0,50.0,37.0,29.0,40.0,49.0,,41.0,22.0,ST0009
34.0,28.0,27.0,32.0,24.0,34.0,47.0,11.0,27.0,20.0,ST0010
32.0,37.0,27.0,40.0,17.0,25.0,51.0,13.0,33.0,17.0,ST0011
34.0,42.0,51.0,32.0,15.0,40.0,47.0,38.0,61.0,30.0,ST0012
31.0,45.0,54.0,35.0,28.0,36.0,41.0,35.0,47.0,28.0,ST0013
36.0,43.0,50.0,27.0,15.0,39.0,34.0,14.0,37.0,15.0,ST0014
29.0,44.0,44.0,45.0,29.0,28.0,54.0,27.0,57.0,17.0,ST0015
40.0,33.0,27.0,45.0,20.0,45.0,25.0,22.0,43.0,24.0,ST0016
42.0,69.0,50.0,31.0,42.0,38.0,63.0,54.0,67.0,26.0,ST0017
49.0,65.0,78.0,42.0,36.0,42.0,60.0,38.0,65.0,24.0,ST0018
37.0,48.0,47.0,34.0,14.0,44.0,68.0,24.0,41.0,27.0,ST0019
33.0,13.0,26.0,37.0,7.0,36.0,30.0,24.0,24.0,20.0,ST0020
22.0,53.0,32.0,37.0,21.0,26.0,48.0,12.0,40.0,18.0,ST0021
25.0,35.0,16.0,45.0,31.0,34.0,44.0,32.0,27.0,25.0,ST0022
41.0,38.0,37.0,48.0,31.0,27.0,62.0,35.0,34.0,17.0,ST0023
32.0,30.0,40.0,35.0,24.0,30.0,51.0,30.0,37.0,16.0,ST0024
34.0,53.0,64.0,19.0,15.0,26.0,51.0,18.0,44.0,17.0,ST0025
30.0,53.0,58.0,40.0,23.0,35.0,39.0,41.0,21.0,33.0,ST0026
32.0,33.0,47.0,36.0,16.0,25.0,50.0,30.0,27.0,26.0,ST0027
30.0,40.0,20.0,24.0,15.0,20.0,51.0,21.0,30.0,15.0,ST0028
22.0,57.0,34.0,21.0,23.0,25.0,43.0,25.0,24.0,17.0,ST0029
35.0,53.0,49.0,39.0,35.0,29.0,50.0,33.0,55.0,15.0,ST0030
39.0,53.0,34.0,51.0,13.0,38.0,64.0,25.0,63.0,21.0,ST0031
39.0,42.0,41.0,46.0,23.0,50.0,61.0,42.0,60.0,23.0,ST0032
37.0,26.0,35.0,28.0,19.0,27.0,37.0,30.0,43.0,17.0,ST0033
21.0,27.0,38.0,16.0,16.0,24.0,40.0,42.0,32.0,23.0,ST0034
35.0,31.0,43.0,30.0,31.0,44.0,54.0,11.0,35.0,17.0,ST0035
47.0,72.0,63.0,77.0,50.0,68.0,74.0,67.0,71.0,33.0,ST0036
26.0,19.0,20.0,25.0,14.0,29.0,45.0,11.0,12.0,28.0,ST0037
47.0,39.0,41.0,36.0,23.0,41.0,45.0,38.0,41.0,29.0,ST0038
45.0,61.0,36.0,50.0,46.0,42.0,59.0,61.0,68.0,25.0,ST0039
45.0,71.0,53.0,50.0,33.0,36.0,72.0,66.0,66.0,25.0,ST0040
29.0,31.0,37.0,24.0,22.0,36.0,40.0,32.0,38.0,20.0,ST0041
28.0,42.0,49.0,37.0,27.0,24.0,66.0,41.0,52.0,20.0,ST0042
49.0,72.0,53.0,61.0,42.0,47.0,57.0,61.0,73.0,22.0,ST0043
37.0,47.0,59.0,32.0,33.0,42.0,68.0,44.0,49.0,22.0,ST0044
34.0,26.0,32.0,25.0,15.0,30.0,54.0,23.0,42.0,25.0,ST0045
32.0,64.0,45.0,35.0,29.0,57.0,69.0,40.0,54.0,15.0,ST0058
38.0,67.0,45.0,43.0,32.0,37.0,63.0,26.0,54.0,26.0,ST0046
35.0,34.0,59.0,36.0,29.0,36.0,69.0,44.0,51.0,23.0,ST0047
36.0,62.0,62.0,40.0,26.0,45.0,61.0,25.0,50.0,27.0,ST0048
,,,,,,,,,,ST0049
32.0,47.0,47.0,19.0,16.0,34.0,45.0,16.0,28.0,28.0,ST0050
50.0,70.0,63.0,59.0,47.0,38.0,76.0,66.0,61.0,32.0,ST0051
31.0,27.0,41.0,24.0,16.0,31.0,48.0,8.0,19.0,15.0,ST0059
36.0,38.0,32.0,40.0,26.0,46.0,56.0,31.0,48.0,18.0,ST0052
45.0,43.0,50.0,33.0,29.0,43.0,63.0,23.0,42.0,28.0,ST0053
42.0,64.0,64.0,53.0,55.0,40.0,70.0,58.0,56.0,28.0,ST0054
54.0,71.0,65.0,43.0,57.0,73.0,83.0,74.0,75.0,33.0,ST0055
42.0,54.0,38.0,28.0,37.0,24.0,58.0,47.0,47.0,21.0,ST0056
30.0,16.0,62.0,31.0,13.0,34.0,41.0,10.0,42.0,14.0,ST0057
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
